Name,Specialization,ID,school,year
Ihab Ilyas,data-systems,125917,['Purdue University'],['2004']
Jimmy Lin,data-systems,Advisor is Boris Katz,['Massachusetts Institute of Technology'],['2004']
Tamer Özsu,data-systems,N/A,,
Kenneth Salem,data-systems,66887,['Princeton University'],['1989']
Semih Salihoglu,data-systems,286451,['Stanford University'],['2015']
Mark Smucker (Dept. of Management Sciences),data-systems,,,
David Toman,data-systems,70807,['Kansas State University'],['1996']
Frank Tompa,data-systems,66879,['University of Toronto'],['1974']
Grant Weddell,data-systems,66877,['University of Toronto'],['1987']
Joanne Atlee,formal-methods,66892,['University of Maryland College Park'],['1992']
Nancy Day,formal-methods,72132,['University of British Columbia'],['1998']
Richard Trefler,formal-methods,69919,['University of Texas at Austin'],['1999']
Vijay Ganesh (Department of Electrical and Computer Engineering),formal-methods,121250,['Stanford University'],['2007']
Derek Rayside (Department of Electrical and Computer Engineering),formal-methods,252767 (unknown advisor but phD in MIT),,
John Thistle (Department of Electrical and Computer Engineering),formal-methods,N/A,,
Jesse Hoey,health-informatics,167185,['University of British Columbia'],['2004']
Edith Law,health-informatics,,,
Ming Li,health-informatics,94793,['Cornell University'],['1985']
Ian McKillop,health-informatics,N/A,,
Jeff Orchard,health-informatics,N/A,,
Pascal Poupart,health-informatics,97099,['University of Toronto'],['2005']
Justin Wan,health-informatics,N/A,,
Johnny Wong,health-informatics,66882,"['University of California, Los Angeles']",['1975']
Trevor Brown,programming-languages,252543,['University of Toronto'],['2017']
Peter Buhr,programming-languages,N/A,,
Ondřej Lhoták,programming-languages,N/A,,
Prabhakar Ragde,programming-languages,66895,"['University of California, Berkeley']",['1986']
Yizhou Zhang,programming-languages,273183,['Cornell University'],['2019']
Brad Lushman,programming-languages,111760,['University of Waterloo'],['2007']
Nomair Naeem,programming-languages,N/A,,
Gregor Richards,programming-languages,N/A,,
"Werner Dietl (Department of Electrical and Computer Engineering, Faculty of Engineering)",programming-languages,142874,['ETH Zürich'],['2009']
"Patrick Lam (Department of Electrical and Computer Engineering, Faculty of Engineering)",programming-languages,103216,['Massachusetts Institute of Technology'],['2007']
Christopher Batty,scientific-computation,147355,['University of British Columbia'],['2010']
Peter Forsyth,scientific-computation,66894,['University of Western Ontario'],['1979']
Kimon Fountoulakis,scientific-computation,N/A,,
Alan George,scientific-computation,50835,['Stanford University'],['1971']
George Labahn,scientific-computation,87911,['University of Alberta'],['1988']
Anita Layton (Cross appointed from the Department of Applied Mathematics),scientific-computation,65049,['University of Toronto'],['2001']
Yuying Li,scientific-computation,66915,['University of Waterloo'],['1988']
Jeff Orchard,scientific-computation,N/A,,
Justin Wan,scientific-computation,N/A,,
Paulo Alencar,software-engineering,227840,[''],['']
Joanne Atlee,software-engineering,66892,['University of Maryland College Park'],['1992']
Daniel Berry,software-engineering,14473,['Brown University'],['1974']
Donald Cowan,software-engineering,66817,['University of Waterloo'],['1965']
Nancy Day,software-engineering,72132,['University of British Columbia'],['1998']
Michael Godfrey,software-engineering,90655,['University of Toronto'],['1997']
Shane McIntosh,software-engineering,220043,"[""Queen's University at Kingston""]",['2015']
Mei Nagappan,software-engineering,N/A,,
Chengnian Sun,software-engineering,185328,['National University of Singapore'],['2013']
Richard Trefler,software-engineering,69919,['University of Texas at Austin'],['1999']
Shalev Ben-David,Quantum computing,251553,['Massachusetts Institute of Technology'],['2017']
Richard Cleve,Quantum computing,81270,['University of Toronto'],['1989']
John Watrous,Quantum computing,75330,['University of Wisconsin-Madison'],['1998']
Omid Abari,systems-and-networking,N/A,,
Samer Al Kiswany,systems-and-networking,N/A,,
Raouf Boutaba,systems-and-networking,73170,[''],['D.']
Tim Brecht,systems-and-networking,91384,['University of Toronto'],['1994']
Peter Buhr,systems-and-networking,N/A,,
Khuzaima Daudjee,systems-and-networking,N/A,,
Ian Goldberg,systems-and-networking,70144,"['University of California, Berkeley']",['2000']
Sergey Gorbunov,systems-and-networking,203875,['Massachusetts Institute of Technology'],['2015']
Urs Hengartner,systems-and-networking,145850,['Carnegie Mellon University'],['2005']
Martin Karsten,systems-and-networking,N/A,,
Srinivasan Keshav,systems-and-networking,73556,"['University of California, Berkeley']",['1991']
Ali Mashtizadeh,systems-and-networking,233022,['Stanford University'],['2017']
Mina Tahmasbi Arashloo,systems-and-networking,N/A,,
David Taylor,systems-and-networking,66870,['University of Waterloo'],['1977']
Richard Trefler,systems-and-networking,69919,['University of Texas at Austin'],['1999']
Paul Ward,systems-and-networking,66942,['University of Waterloo'],['2002']
Bernard Wong,systems-and-networking,N/A,,
Johnny Wong,systems-and-networking,66882,"['University of California, Los Angeles']",['1975']
Hong Zhang,systems-and-networking,N/A,,
